"","original.name","new.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"116_Summer_2023","X116_ITS_2023.summer","116_Summer_2023","116","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","SHM","1",397,4.86885474556848,0.98293448,58.5976870320976,0.81365417631241
"117_Summer_2023","X117_ITS_2023.summer","117_Summer_2023","117","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","No cover","1",472,5.09352129447742,0.98728848,78.6687980666356,0.82727605639099
"118_Summer_2023","X118_ITS_2023.summer","118_Summer_2023","118","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat-Clover","1",396,4.75374236299373,0.98044256,51.1314364252173,0.794752243382377
"119_Summer_2023","X119_ITS_2023.summer","119_Summer_2023","119","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Clover","1",250,3.53341508361699,0.86272432,7.28461152040914,0.639942061744237
"120_Summer_2023","X120_ITS_2023.summer","120_Summer_2023","120","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat","1",338,4.70655523142487,0.98086824,52.2691064491714,0.808263461408707
"201_Summer_2023","X201_ITS_2023.summer","201_Summer_2023","201","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","No cover","2",313,3.77927353419078,0.918297919999999,12.2395904730944,0.657699250944087
"202_Summer_2023","X202_ITS_2023.summer","202_Summer_2023","202","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","SHM","2",209,3.35046382312275,0.81504376,5.40668430543354,0.6271535372184
"203_Summer_2023","X203_ITS_2023.summer","203_Summer_2023","203","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat","2",417,5.04194402360372,0.9827428,57.9468279906359,0.835715558877001
"204_Summer_2023","X204_ITS_2023.summer","204_Summer_2023","204","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Clover","2",315,4.86458226048063,0.98494264,66.4127044847171,0.845635955580686
"205_Summer_2023","X205_ITS_2023.summer","205_Summer_2023","205","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat-Clover","2",484,5.12854460118087,0.98778736,81.8823776022219,0.829581715322103
"206_Summer_2023","X206_ITS_2023.summer","206_Summer_2023","206","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","No cover","2",340,4.46447159847884,0.96989816,33.2205606036043,0.765914093449583
"207_Summer_2023","X207_ITS_2023.summer","207_Summer_2023","207","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat","2",442,5.03920737738877,0.98611592,72.0249379145035,0.827278118326486
"208_Summer_2023","X208_ITS_2023.summer","208_Summer_2023","208","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Clover","2",341,4.7058023246112,0.978006,45.4669455305994,0.806909663036137
"209_Summer_2023","X209_ITS_2023.summer","209_Summer_2023","209","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat-Clover","2",319,4.93984122060657,0.98708184,77.410405197025,0.856839111234389
"210_Summer_2023","X210_ITS_2023.summer","210_Summer_2023","210","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","SHM","2",286,3.7994466883092,0.93245304,14.8045152587177,0.671756044809136
"211_Summer_2023","X211_ITS_2023.summer","211_Summer_2023","211","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Clover","2",426,5.20754760885913,0.98967,96.8054211035818,0.860120534871312
"212_Summer_2023","X212_ITS_2023.summer","212_Summer_2023","212","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","No cover","2",562,5.36680101388256,0.99069008,107.412308591266,0.847634754141731
"213_Summer_2023","X213_ITS_2023.summer","213_Summer_2023","213","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat","2",530,5.1219656689783,0.98512208,67.2136965382258,0.816525760609236
"214_Summer_2023","X214_ITS_2023.summer","214_Summer_2023","214","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat-Clover","2",522,5.23537282603005,0.9888708,89.8537181468568,0.836633258718925
"215_Summer_2023","X215_ITS_2023.summer","215_Summer_2023","215","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","SHM","2",551,5.32589974179168,0.9902288,102.341575241526,0.843809174946382
"216_Summer_2023","X216_ITS_2023.summer","216_Summer_2023","216","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","No cover","2",457,4.70280763088594,0.96752704,30.7948520861665,0.767845018385404
"217_Summer_2023","X217_ITS_2023.summer","217_Summer_2023","217","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat","2",522,5.20625460694117,0.98734232,79.0034192679858,0.831980052283789
"218_Summer_2023","X218_ITS_2023.summer","218_Summer_2023","218","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat-Clover","2",460,5.00721676413277,0.98477648,65.687830409787,0.816674571184349
"219_Summer_2023","X219_ITS_2023.summer","219_Summer_2023","219","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","SHM","2",436,5.01192821042923,0.98573448,70.0990920765595,0.824650087937299
"220_Summer_2023","X220_ITS_2023.summer","220_Summer_2023","220","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Clover","2",522,5.20941650578327,0.98871424,88.6072360213226,0.8324853362091
"301_Summer_2023","X301_ITS_2023.summer","301_Summer_2023","301","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Clover","3",456,4.25293328676875,0.916933119999999,12.0384923570018,0.694640797317013
"302_Summer_2023","X302_ITS_2023.summer","302_Summer_2023","302","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","No cover","3",510,5.1005680408547,0.9855292,69.1046797689139,0.818131538849966
"303_Summer_2023","X303_ITS_2023.summer","303_Summer_2023","303","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","SHM","3",494,4.89416243716767,0.97902632,47.6788050547164,0.789058349380733
"304_Summer_2023","X304_ITS_2023.summer","304_Summer_2023","304","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat-Clover","3",541,5.23430614875541,0.9885184,87.0958751393532,0.831711016990243
"305_Summer_2023","X305_ITS_2023.summer","305_Summer_2023","305","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat","3",491,5.03417504694585,0.98567184,69.7926321314111,0.812429668229357
"306_Summer_2023","X306_ITS_2023.summer","306_Summer_2023","306","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Clover","3",531,5.09007151160599,0.98504928,66.8864108216861,0.811197539344851
"307_Summer_2023","X307_ITS_2023.summer","307_Summer_2023","307","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat","3",557,5.27958252513501,0.99009648,100.974199072653,0.835038046233862
"308_Summer_2023","X308_ITS_2023.summer","308_Summer_2023","308","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","SHM","3",384,4.92783911820985,0.98418128,63.2162399991909,0.828118824927049
"309_Summer_2023","X309_ITS_2023.summer","309_Summer_2023","309","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat-Clover","3",524,5.26373695078329,0.9896632,96.741738255553,0.840652230516227
"310_Summer_2023","X310_ITS_2023.summer","310_Summer_2023","310","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","No cover","3",563,5.2144032867444,0.98705088,77.2253249641675,0.823333816428386
"311_Summer_2023","X311_ITS_2023.summer","311_Summer_2023","311","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","SHM","3",536,5.28830725605766,0.99060864,106.480850483849,0.841533156439891
"312_Summer_2023","X312_ITS_2023.summer","312_Summer_2023","312","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat-Clover","3",517,5.15572469795031,0.98687264,76.1767788801403,0.825174346831917
"313_Summer_2023","X313_ITS_2023.summer","313_Summer_2023","313","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","No cover","3",479,4.88593894735351,0.98366544,61.2198920570866,0.791668174798241
"314_Summer_2023","X314_ITS_2023.summer","314_Summer_2023","314","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Clover","3",485,5.15110280699012,0.98805632,83.726288715036,0.832952585365267
"315_Summer_2023","X315_ITS_2023.summer","315_Summer_2023","315","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat","3",472,5.25698404324501,0.99081976,108.929614040592,0.85382523727179
"316_Summer_2023","X316_ITS_2023.summer","316_Summer_2023","316","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","SHM","3",483,5.16141205248926,0.98800816,83.3900385595539,0.835177693160213
"317_Summer_2023","X317_ITS_2023.summer","317_Summer_2023","317","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Clover","3",524,5.21302603614974,0.9876364,80.8825908311494,0.832553375292873
"318_Summer_2023","X318_ITS_2023.summer","318_Summer_2023","318","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat","3",524,5.16684797398137,0.98765008,80.9721844352029,0.82517844540452
"319_Summer_2023","X319_ITS_2023.summer","319_Summer_2023","319","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat-Clover","3",502,4.96476330856865,0.98534608,68.2411259239849,0.79837314074068
"320_Summer_2023","X320_ITS_2023.summer","320_Summer_2023","320","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","No cover","3",496,5.1238552986488,0.987042,77.1724031486341,0.825552665292624
"401_Summer_2023","X401_ITS_2023.summer","401_Summer_2023","401","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","SHM","4",492,4.93934228766877,0.9799904,49.9760115144733,0.796863635996144
"402_Summer_2023","X402_ITS_2023.summer","402_Summer_2023","402","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat-Clover","4",514,5.22083641533417,0.98973,97.3709834469328,0.836374508458643
"403_Summer_2023","X403_ITS_2023.summer","403_Summer_2023","403","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","No cover","4",488,5.03262112604571,0.98602304,71.5463162232701,0.812982989733803
"404_Summer_2023","X404_ITS_2023.summer","404_Summer_2023","404","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat","4",538,5.18683688386898,0.98816232,84.476012191578,0.824897194210349
"405_Summer_2023","X405_ITS_2023.summer","405_Summer_2023","405","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Clover","4",508,5.21128076480639,0.98913704,92.0559405539558,0.836417026300878
"406_Summer_2023","X406_ITS_2023.summer","406_Summer_2023","406","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat","4",498,4.99930949697317,0.98273968,57.9363534395658,0.804964002668195
"407_Summer_2023","X407_ITS_2023.summer","407_Summer_2023","407","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Clover","4",526,5.2198133616231,0.98758936,80.5760218651093,0.833130472803276
"408_Summer_2023","X408_ITS_2023.summer","408_Summer_2023","408","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","No cover","4",448,4.91427722837184,0.98055312,51.4221304394331,0.804986678709806
"409_Summer_2023","X409_ITS_2023.summer","409_Summer_2023","409","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat-Clover","4",547,5.34901069078173,0.99092,110.132158590309,0.848450175172618
"410_Summer_2023","X410_ITS_2023.summer","410_Summer_2023","410","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","SHM","4",500,4.95267273998866,0.9766496,42.8258188296561,0.796940476624114
"411_Summer_2023","X411_ITS_2023.summer","411_Summer_2023","411","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat-Clover","4",526,5.19267955683047,0.98791496,82.7469333986483,0.82879966669016
"412_Summer_2023","X412_ITS_2023.summer","412_Summer_2023","412","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","No cover","4",574,5.20046120562012,0.98583936,70.6182771400162,0.818631291262329
"413_Summer_2023","X413_ITS_2023.summer","413_Summer_2023","413","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat","4",463,4.64995136506621,0.96905792,32.3184478871492,0.757601523184462
"414_Summer_2023","X414_ITS_2023.summer","414_Summer_2023","414","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Clover","4",514,5.20076344753987,0.98795928,83.0515118697221,0.833158832418123
"415_Summer_2023","X415_ITS_2023.summer","415_Summer_2023","415","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","SHM","4",549,5.26052762245911,0.98956112,95.7957175482427,0.833932392025299
"416_Summer_2023","X416_ITS_2023.summer","416_Summer_2023","416","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat-Clover","4",486,5.07458908130678,0.98622912,72.6170005112237,0.82030681307789
"417_Summer_2023","X417_ITS_2023.summer","417_Summer_2023","417","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat","4",427,5.01236279655388,0.9863768,73.4041928474954,0.827561753169071
"418_Summer_2023","X418_ITS_2023.summer","418_Summer_2023","418","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","SHM","4",524,5.22365332979896,0.98762592,80.8140888049859,0.83425062160174
"419_Summer_2023","X419_ITS_2023.summer","419_Summer_2023","419","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Clover","4",484,5.00849750596883,0.983852,61.9271736437952,0.810163170118751
"420_Summer_2023","X420_ITS_2023.summer","420_Summer_2023","420","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","No cover","4",418,4.87821021353566,0.9830784,59.0960665658096,0.808255359257234
"101_Fall_2023","X101_ITS_Fall_2023","101_Fall_2023","101","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","No cover","1",509,5.13422368638518,0.98498744,66.6108911471461,0.823789251470856
"102_Fall_2023","X102_ITS_Fall_2023","102_Fall_2023","102","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Wheat","1",546,5.12407365925787,0.98171392,54.6864062718747,0.813007049764142
"103_Fall_2023","X103_ITS_Fall_2023","103_Fall_2023","103","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","SHM","1",371,4.52576495582462,0.96171176,26.117679997827,0.764978090324047
"104_Fall_2023","X104_ITS_Fall_2023","104_Fall_2023","104","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Wheat-Clover","1",519,5.19266595673685,0.98758368,80.5391613618206,0.830573542680145
"105_Fall_2023","X105_ITS_Fall_2023","105_Fall_2023","105","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Corn-Corn","Clover","1",542,5.06972339271525,0.984422,64.1930928232122,0.805323141477401
"106_Fall_2023","X106_ITS_Fall_2023","106_Fall_2023","106","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Wheat","1",434,4.61001098171655,0.96282192,26.8975697507779,0.759093887066222
"107_Fall_2023","X107_ITS_Fall_2023","107_Fall_2023","107","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","SHM","1",465,4.89495356136452,0.97746936,44.3840032950685,0.796959256046149
"108_Fall_2023","X108_ITS_Fall_2023","108_Fall_2023","108","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Clover","1",388,4.43731830710629,0.94374616,17.776564230993,0.744390929766677
"109_Fall_2023","X109_ITS_Fall_2023","109_Fall_2023","109","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","No cover","1",475,4.83568542854743,0.97862224,46.7775856778261,0.784591665735115
"110_Fall_2023","X110_ITS_Fall_2023","110_Fall_2023","110","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Corn-Cotton-Soybean","Wheat-Clover","1",518,5.07724756453339,0.98448656,64.4602357697584,0.81236282828824
"111_Fall_2023","X111_ITS_Fall_2023","111_Fall_2023","111","Fall_2023","Fall","2023","Fall 2023","2023","Fall","Fall 2023","Soybean-Soybean-Soybean","No cover","1",437,4.76085412479591,0.97440336,39.067627626126,0.783043821704534
