"","X","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_relabund","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes","season.year","new.name"
"1777",1777,213,2,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","Wheat",0.2416,NA,69.21,NA,NA,58.18,NA,NA,21.02,125.17,NA,NA,NA,875,6.40245148457559,0.997448943106494,391.994393596539,0.945119557897883,651,5.071660334,0.981790301,54.9157903,0.782843681,0.013867488,36,3.371894287,0.960613439,25.38937093,0.940945017,0.216554881,65,3.120319512,0.925268083,13.38116346,0.747491622,0.108266111,63,3.275438968,0.940197073,16.72158962,0.790570229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1007,1.9174,4.0181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.086,5.061,NA,NA,NA,46.56,39.118,1.659,23.57926462,41.098,1.782,23.06285073,30.416896,1.294278,11,64.8,1.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","213_Spring_2023"
"1780",1780,214,2,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","Wheat-Clover",0.231,NA,110.33,NA,NA,55.7,NA,NA,22.45,115.65,NA,NA,NA,1131,6.66569380038746,0.99803146087461,507.990919307707,0.948062711131733,537,4.928184935,0.975524984,40.85799211,0.783994023,0.00421447,11,2.284094365,0.88803155,8.931087289,0.952541335,0.291578865,69,3.173346233,0.93271411,14.86195691,0.749472464,0.098220557,63,3.376458076,0.946621693,18.73420233,0.814952518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5209,3.5294,8.0503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.916,26.0435,NA,NA,NA,64.18,41.248,2.238,18.43074173,40.56,1.964,20.65173116,45.171968,2.410196,17.2,41.2,51.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high wen,","Spring 2023","214_Spring_2023"
"1783",1783,215,2,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","SHM",0.2226,NA,83.35,NA,NA,57.71,NA,NA,21.95,110.98,NA,NA,NA,NA,NA,NA,NA,NA,729,5.290042771,0.988946354,90.46788682,0.802534073,0.01655295,33,3.228625037,0.951379863,20.56760972,0.923385687,0.171199308,70,3.364447123,0.948323111,19.3510102,0.791915003,0.140303671,69,2.916392849,0.904093639,10.42683702,0.688785897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.864,1.874,5.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.736,7.241,NA,NA,NA,71.32,41.847,3.167,13.21345122,40.553,2.041,19.86918177,42.710698,3.18713,4.4,0,23.8,0.2,39.8,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","215_Spring_2023"
"1786",1786,216,2,"0-10 cm",2023,"Spring","Corn-Corn-Corn","No cover",0.1952,NA,65.43,NA,NA,67.79,NA,NA,23.06,143.64,NA,NA,NA,463,5.8202345953825,0.996056278763971,253.567618031475,0.94827198148338,447,4.821264863,0.979350333,48.42693217,0.790039913,0.002477876,8,1.923668714,0.835485214,6.078481013,0.925089105,0.195701643,51,3.220653318,0.941179683,17.00092855,0.819124147,0.224171934,44,2.686931576,0.893274092,9.369796164,0.710041471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3813,1.3944,4.7757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.576,40.366,NA,NA,NA,25.145,NA,NA,NA,39.694,2.085,19.03788969,9.367784,0.49206,23.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high wen,","Spring 2023","216_Spring_2023"
"1789",1789,217,2,"0-10 cm",2023,"Spring","Corn-Corn-Corn","Wheat",0.2068,NA,95.42,NA,NA,53.44,NA,NA,22.01,113.17,NA,NA,NA,1140,6.66537436025504,0.998070101973721,518.162092703073,0.946949756454673,822,5.506251353,0.991379135,115.9976434,0.820390991,0.0130836,36,3.333010925,0.954758441,22.10357081,0.930094408,0.212561099,77,3.422336934,0.951375891,20.5659294,0.787866076,0.119016518,69,2.947299023,0.907797046,10.84563949,0.696085235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1952,1.9612,4.1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.766,1.0385,NA,NA,NA,28.65,41.327,1.956,21.12832311,39.031,2.181,17.8959193,16.03028,0.783402,7.4,31.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","217_Spring_2023"
"1792",1792,218,2,"0-10 cm",2023,"Spring","Corn-Corn-Corn","Wheat-Clover",0.2031,NA,105.24,NA,NA,58.63,NA,NA,24.91,110.09,NA,NA,NA,920,6.44845832638397,0.997698929136466,434.580271232665,0.944915773690812,710,4.995998786,0.978160375,45.78833119,0.760974433,0.007032435,25,2.92374773,0.932553613,14.82659105,0.908313302,0.209394349,72,3.125999361,0.923007674,12.98830739,0.730943046,0.122831837,67,2.932694774,0.910175088,11.13276911,0.697481371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8689,2.4841,6.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4235,4.701,NA,NA,NA,38.38,41.105,2.221,18.50742909,40.585,1.872,21.68002137,22.05417,1.154414,11.6,27.6,14.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","218_Spring_2023"
"1795",1795,219,2,"0-10 cm",2023,"Spring","Corn-Corn-Corn","SHM",0.2022,NA,132.32,NA,NA,42.22,NA,NA,17.17,107.16,NA,NA,NA,988,6.55115883737038,0.998002000026789,500.500507211218,0.950037744560085,455,4.994834316,0.987123129,77.65861855,0.816109737,0.009733202,17,2.732336929,0.930557345,14.40037106,0.964395052,0.259486166,56,3.184243593,0.941701823,17.15319501,0.791047302,0.137351779,43,2.863124864,0.91345479,11.55465451,0.761226411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6068,1.4821,5.0889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5785,7.331,NA,NA,NA,56.315,41.299,3.499,11.8030866,40.1,2.008,19.97011952,25.650676,2.034276,10,0,2.6,0,38.2,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","219_Spring_2023"
"1798",1798,220,2,"0-10 cm",2023,"Spring","Corn-Corn-Corn","Clover",0.198,NA,108.88,NA,NA,19.33,NA,NA,10.28,22.58,NA,NA,NA,NA,NA,NA,NA,NA,565,4.931747684,0.980841292,52.19558681,0.778267842,0.010520616,18,2.65164648,0.910034602,11.11538462,0.917406722,0.280691576,75,2.948347681,0.913467402,11.55633852,0.682884956,0.168136459,56,2.807142331,0.885481681,8.732227349,0.697365733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1623,1.6997,4.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3835,5.596,NA,NA,NA,42.075,40.986,2.833,14.4673491,39.878,1.991,20.02913109,9.145388,0.551006,10.6,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","220_Spring_2023"
"1801",1801,301,3,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","Clover",0.2667,NA,70.65,NA,NA,66.01,NA,NA,43.52,95.53,NA,NA,NA,919,6.46336245629523,0.997663113193584,427.919742306048,0.947250685431289,456,4.898894224,0.980671011,51.73576337,0.800146995,0.006628841,10,2.087069991,0.846739443,6.524835989,0.906402981,0.236166507,51,2.826972088,0.884763593,8.677813108,0.718997319,0.169260154,53,2.880568629,0.866620571,7.497408,0.725530689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349,1.133,1.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.021,6.2085,NA,NA,NA,75.945,42.67,3.231,13.20643764,40.848,2.023,20.19179436,58.4260904,4.0144512,38.28,0,100.28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag,","Spring 2023","301_Spring_2023"
"1804",1804,302,3,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","No cover",0.2386,NA,67.14,NA,NA,55.47,NA,NA,43.28,100.14,NA,NA,NA,676,6.17194564562236,0.997113657472277,346.459226649291,0.94717046803198,369,4.646268603,0.975648834,41.06579469,0.786064702,0.002218894,6,1.681277033,0.7925,4.819277108,0.938338578,0.301658623,37,2.377471744,0.823065413,5.651806229,0.658412016,0.105341987,39,2.732858451,0.88500946,8.696367552,0.745956726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0075,1.0458,2.0533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4635,1.311,NA,NA,NA,30.72,NA,NA,NA,38.373,1.575,24.36380952,69.1020984,2.83626,180.08,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag,","Spring 2023","302_Spring_2023"
"1807",1807,303,3,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","SHM",0.2374,NA,90.65,NA,NA,61.12,NA,NA,60.57,98.45,NA,NA,NA,NA,NA,NA,NA,NA,465,4.939590065,0.98223732,56.29781247,0.804226633,0.005202406,8,1.709919724,0.76953125,4.338983051,0.822297569,0.355335176,62,2.926346844,0.904640758,10.48666053,0.709050535,0.122364927,54,3.046075198,0.900693999,10.06988493,0.763621805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4023,0.9153,2.3176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9685,0.6985,NA,NA,NA,78.945,42.068,2.737,15.37011326,39.649,1.597,24.82717595,71.368155,4.4501246,19.66,0,28.14,0,38.52,84.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag, high pathogen_relabund,","Spring 2023","303_Spring_2023"
"1810",1810,304,3,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","Wheat-Clover",0.2198,NA,70.14,NA,NA,45.79,NA,NA,52.58,96.21,NA,NA,NA,743,6.2766719214931,0.997480482405089,396.901375890229,0.949472170409111,591,4.805317491,0.979920257,49.80143539,0.752970233,0.006047967,22,2.837618956,0.925678796,13.45511041,0.918013582,0.237766613,68,2.621658412,0.833198648,5.99515525,0.621318551,0.129111764,70,3.013348263,0.897725294,9.777588591,0.709274247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2308,2.135,7.3658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0535,7.9585,NA,NA,NA,83.965,42.344,2.561,16.53416634,42.054,1.582,26.58280657,96.8921304,5.525143,34.84,78.36,115.86,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag,","Spring 2023","304_Spring_2023"
"1813",1813,305,3,"0-10 cm",2023,"Spring","Corn-Soybean-Corn","Wheat",0.2705,NA,71.74,NA,NA,37.06,NA,NA,34.87,60.3,NA,NA,NA,NA,NA,NA,NA,NA,540,4.669066183,0.972514425,36.38272125,0.742114738,0.001627548,5,1.389568364,0.717143737,3.535364527,0.863387368,0.139026897,58,3.024889537,0.924847475,13.30627288,0.744965396,0.194991719,67,3.048101945,0.918951614,12.33830867,0.724928603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4606,2.4403,4.9009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.296,5.6685,NA,NA,NA,46.53,41.312,1.343,30.76098287,40.879,1.559,26.2212957,83.8868672,2.8374908,48,154.84,0.72,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high GMC,","Spring 2023","305_Spring_2023"
"1816",1816,306,3,"0-10 cm",2023,"Spring","Corn-Corn-Corn","Clover",0.2335,NA,250.28,NA,NA,35.41,NA,NA,36.6,83.26,NA,NA,NA,NA,NA,NA,NA,NA,311,2.698429701,0.783581437,4.620675714,0.470126665,0.000282725,2,0.636514168,0.444444444,1.8,0.918295834,0.459051927,35,0.893636713,0.303147832,1.435024595,0.251349994,0.036408758,36,2.645995673,0.865774175,7.450131168,0.738379151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4158,1.8297,4.2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0385,6.3635,NA,NA,NA,46.59,42.484,3.26,13.03190184,41.806,2.186,19.12442818,56.5440952,3.8618408,46.68,0,87.16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low fun_evenness, high pathogen_relabund,","Spring 2023","306_Spring_2023"
"1819",1819,307,3,"0-10 cm",2023,"Spring","Corn-Corn-Corn","Wheat",0.2277,NA,55.4,NA,NA,37.66,NA,NA,48.46,102.98,NA,NA,NA,957,6.47398904192411,0.997628070747679,421.597734848786,0.943207238422031,636,5.090854953,0.985943737,71.1426618,0.788644207,0.007581988,21,2.835503547,0.930445274,14.37716835,0.931345919,0.152539324,63,3.066318448,0.914953274,11.75824222,0.740096244,0.10761283,55,2.702627997,0.862269051,7.260532263,0.674420587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1419,1.5249,2.6668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.906,2.6835,NA,NA,NA,32.385,41.198,1.666,24.72869148,39.227,2.021,19.40969817,41.825246,1.716578,5.8,96,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag,","Spring 2023","307_Spring_2023"
"1822",1822,308,3,"0-10 cm",2023,"Spring","Corn-Corn-Corn","SHM",0.2243,NA,64.68,NA,NA,53.21,NA,NA,55.98,102.09,NA,NA,NA,418,5.70720202814872,0.995470623012913,220.780915973872,0.945608414499138,650,5.297913017,0.990275364,102.8316161,0.817961344,0.008587921,23,2.868864896,0.932695512,14.85785018,0.914964181,0.163592848,56,3.056530797,0.929084166,14.10122305,0.759320187,0.098296494,54,3.210400862,0.93663856,15.78246962,0.804816671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3279,1.7002,4.0281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.181,3.9035,NA,NA,NA,63.935,40.331,3.045,13.24499179,38.818,1.959,19.81521184,62.1974,4.596798,10.2,0,26,0,53,65.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag,","Spring 2023","308_Spring_2023"
"1825",1825,309,3,"0-10 cm",2023,"Spring","Corn-Corn-Corn","Wheat-Clover",0.2591,NA,89.83,NA,NA,55.62,NA,NA,47.81,109.64,NA,NA,NA,671,6.12461872196687,0.996913536296472,323.995386324151,0.940979560509724,727,5.157436662,0.986398383,73.52067074,0.782743089,0.00655484,21,2.874144592,0.935112847,15.41137124,0.944037908,0.218176025,76,3.161696229,0.927506162,13.79427582,0.730060242,0.135830849,68,3.311504756,0.941686144,17.14858308,0.784808321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0523,1.9174,2.9697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6135,4.556,NA,NA,NA,44.63,42.43,2.565,16.54191033,39.926,1.69,23.62485207,88.70236,5.2465,16,138.2,55.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag,","Spring 2023","309_Spring_2023"
"1828",1828,310,3,"0-10 cm",2023,"Spring","Corn-Corn-Corn","No cover",0.2609,NA,79.77,NA,NA,39.4,NA,NA,36.79,43.31,NA,NA,NA,946,6.4843827444116,0.997743564977807,443.176953984695,0.946315411205418,538,5.031883759,0.984591176,64.89788126,0.800253967,0.003697541,10,2.182994503,0.8784,8.223684211,0.948062467,0.163209466,52,2.861679772,0.900884425,10.08923167,0.724247851,0.127010538,54,2.904408581,0.901073079,10.10847188,0.728107344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3711,4.3143,6.6854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5685,6.2835,NA,NA,NA,19.68,NA,NA,NA,37.803,1.685,22.43501484,22.454982,1.00089,59.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","310_Spring_2023"
"1831",1831,311,3,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","SHM",0.2227,NA,91.65,NA,NA,34.38,NA,NA,41.71,65.71,NA,NA,NA,NA,NA,NA,NA,NA,131,3.494178739,0.932632394,14.84392962,0.716725602,0.002730003,2,0.325082973,0.18,1.219512195,0.468995594,0.472290472,24,1.859579057,0.755262622,4.086012551,0.585131391,0.105378105,17,2.133560244,0.840217187,6.258495401,0.753053154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9746,1.2201,3.1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5335,4.3235,NA,NA,NA,90.185,40.437,4.024,10.04895626,38.985,2.05,19.01707317,53.257338,5.047316,13.8,0,44,0.6,57,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag, high pathogen_relabund,","Spring 2023","311_Spring_2023"
"1834",1834,312,3,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","Wheat-Clover",0.2572,NA,82.43,NA,NA,37.31,NA,NA,44.41,53.84,NA,NA,NA,889,6.40436780875574,0.997472029194653,395.57418854867,0.943192355959101,587,5.069816991,0.984701585,65.36624675,0.795262314,0.018951626,36,3.4686004,0.965265537,28.78985075,0.967931371,0.17516391,52,3.098826617,0.937329741,15.95653204,0.784266129,0.161431321,54,2.678135466,0.835303364,6.071769419,0.671382847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6533,1.3944,4.0477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8135,6.6235,NA,NA,NA,65.695,39.845,2.743,14.52606635,39.4,1.507,26.14465826,41.16858,2.749742,7,21.6,74.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag,","Spring 2023","312_Spring_2023"
"1837",1837,313,3,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","No cover",0.2472,NA,80.98,NA,NA,29.45,NA,NA,25.22,44.54,NA,NA,NA,953,6.47263605268937,0.997576007243096,412.542486833748,0.943585921892104,298,3.068417678,0.842177343,6.336225838,0.538593528,0.001759944,5,1.537692562,0.772892562,4.403202329,0.955422108,0.408690922,33,0.817328282,0.272392795,1.37436792,0.233755617,0.170522543,38,1.486951699,0.536445972,2.157245844,0.40877429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.355,1.4816,4.8366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7985,20.3385,NA,NA,NA,14.695,NA,NA,NA,38.964,2.211,17.62279512,9.974784,0.566016,25.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low fun_evenness, high pathogen_relabund,","Spring 2023","313_Spring_2023"
"1840",1840,314,3,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","Clover",0.2359,NA,100.66,NA,NA,48.61,NA,NA,37.19,77.59,NA,NA,NA,NA,NA,NA,NA,NA,466,4.8107465,0.979914796,49.78789377,0.782975448,0.007932034,18,2.622844272,0.909788966,11.08511854,0.907441842,0.221895635,54,3.101517936,0.93653066,15.7556389,0.777520767,0.141447898,51,2.763989319,0.861833915,7.237666197,0.70297861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9046,3.4423,9.3469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7185,11.321,NA,NA,NA,71.73,41.325,3.244,12.73890259,41.055,2.102,19.53139867,36.616719,2.7143504,14.28,0,74.42,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","314_Spring_2023"
"1843",1843,315,3,"0-10 cm",2023,"Spring","Corn-Cotton-Soybean","Wheat",0.2348,NA,80.59,NA,NA,53.35,NA,NA,34.05,103.6,NA,NA,NA,428,5.72614749058829,0.995562116932728,225.332660829843,0.945045562823956,413,4.895014494,0.982258215,56.3641151,0.812659929,0.009444444,15,2.567942802,0.909650135,11.06808511,0.948262629,0.132283951,43,3.030202634,0.927592664,13.81075522,0.805647809,0.164814815,47,2.796096451,0.855948323,6.9419532,0.726230976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2446,0.6409,2.8855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.086,9.8135,NA,NA,NA,27.68,40.648,1.818,22.35863586,39.806,1.903,20.91749869,16.1142316,0.7252546,3.7,36.02,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","315_Spring_2023"
"1846",1846,316,3,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","SHM",0.2121,NA,89.88,NA,NA,83.65,NA,NA,59.91,171.59,NA,NA,NA,734,6.26407923171897,0.997427072456233,388.662324526986,0.949317369204879,612,5.044052897,0.984302494,63.70438583,0.786078128,0.008986284,23,2.91758787,0.932422284,14.79777737,0.930503349,0.286236796,58,2.92589314,0.919660463,12.44717155,0.720584708,0.195648747,71,2.89337914,0.876231107,8.079574588,0.678769981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4507,1.7964,6.2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.916,11.091,NA,NA,NA,80.865,40.123,2.676,14.99364723,40.692,2.033,20.01574029,62.297853,4.0458618,16.02,0,37.9,1.14,30.1,69.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high nag,","Spring 2023","316_Spring_2023"
"1849",1849,317,3,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","Clover",0.223,NA,77.52,NA,NA,65.67,NA,NA,34.26,142.32,NA,NA,NA,1047,6.5392009431889,0.997573859913988,412.17735355246,0.94039371718467,163,3.193336043,0.915815157,11.87862287,0.626912573,0.000583703,2,0.500402424,0.32,1.470588235,0.721928095,0.446591174,38,2.349368542,0.844023027,6.411202766,0.645859215,0.037181882,24,2.637309292,0.898358426,9.838493805,0.829850416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6569,2.62,9.2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.641,18.596,NA,NA,NA,80.1,40.508,3.434,11.79615609,40.403,2.321,17.40758294,49.7141344,3.9874324,20.56,0,102.22,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low fun_evenness, high pathogen_relabund,","Spring 2023","317_Spring_2023"
"1852",1852,318,3,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","Wheat",0.1957,NA,71.63,NA,NA,34.45,NA,NA,26.52,98.15,NA,NA,NA,1060,6.52663224519978,0.996539030810782,288.936406344011,0.936923569298018,471,4.845303159,0.982627946,57.56371862,0.787232311,0.007068086,14,2.312411793,0.863563531,7.329418673,0.876226434,0.309832692,57,2.992926131,0.921997605,12.82011923,0.740264205,0.129507023,53,2.944520257,0.906895994,10.74067643,0.741638227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.783,3.2146,4.9976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2835,6.516,NA,NA,NA,40.49,42.692,1.647,25.92106861,40.128,1.819,22.06047279,44.175344,1.773038,25.4,79.4,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","318_Spring_2023"
"1855",1855,319,3,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","Wheat-Clover",0.2229,NA,83.26,NA,NA,50.4,NA,NA,19.98,142.1,NA,NA,NA,1115,6.6723330247634,0.998233871598428,566.210247856342,0.950934044411638,576,4.979408523,0.983261931,59.7440476,0.783405315,0.004733974,14,2.444655898,0.899727068,9.972781065,0.926336791,0.285795099,72,3.208631179,0.936345669,15.70985025,0.750264596,0.122815375,72,3.130915263,0.895321095,9.553023085,0.732092517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.334,3.5362,10.8702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.626,12.9685,NA,NA,NA,63.005,43.003,2.35,18.29914894,40.695,1.831,22.2255598,50.31717,2.662482,22.2,63.6,32.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","319_Spring_2023"
"1858",1858,320,3,"0-10 cm",2023,"Spring","Soybean-Soybean-Soybean","No cover",0.2203,NA,74.34,NA,NA,57.52,NA,NA,30,143.83,NA,NA,NA,351,5.55840156949591,0.995126353963738,205.185192473882,0.948405445542571,589,5.072319347,0.983040903,58.96540505,0.795230548,0.003768531,10,2.24956448,0.890512943,9.133499688,0.97697344,0.28544288,64,2.850266265,0.874102353,7.942960191,0.685344168,0.162296001,69,2.979238851,0.890020634,9.092614711,0.703628699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3298,0.854,6.1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.931,21.241,NA,NA,NA,27.785,NA,NA,NA,39.576,2.283,17.33508541,20.025456,1.155198,50.6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Spring 2023","320_Spring_2023"
