"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system","Year","Season","Season.Year","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"410_Spring_2023","X410_16S_2023.spring","410_Spring_2023","410","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Soybean-Corn","2023","Spring","Spring 2023","4",730,6.2256276216886,0.997194973319867,356.50284793465,0.94427204145958
"411_Spring_2023","X411_16S_2023.spring","411_Spring_2023","411","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Corn-Corn","2023","Spring","Spring 2023","4",988,6.51232155745243,0.997791245582491,452.743859649123,0.944405629275744
"412_Spring_2023","X412_16S_2023.spring","412_Spring_2023","412","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Corn-Corn","2023","Spring","Spring 2023","4",792,6.3021549280922,0.997278650264838,367.464713218978,0.944205103247842
"413_Spring_2023","X413_16S_2023.spring","413_Spring_2023","413","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Corn-Corn","2023","Spring","Spring 2023","4",728,6.19990877296071,0.996846742177238,317.13232986575,0.940762603653319
"414_Spring_2023","X414_16S_2023.spring","414_Spring_2023","414","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Corn-Corn","2023","Spring","Spring 2023","4",1010,6.52824320670424,0.997695074240822,433.85345320479,0.943700639330859
"415_Spring_2023","X415_16S_2023.spring","415_Spring_2023","415","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Corn-Corn","2023","Spring","Spring 2023","4",1128,6.64499555728262,0.997971364580859,492.942196791203,0.945475968712642
"416_Spring_2023","X416_16S_2023.spring","416_Spring_2023","416","Spring_2023","Spring","2023","Spring 2023","Wheat-Clover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","4",NA,NA,NA,NA,NA
"417_Spring_2023","X417_16S_2023.spring","417_Spring_2023","417","Spring_2023","Spring","2023","Spring 2023","Wheat","Corn-Cotton-Soybean","2023","Spring","Spring 2023","4",883,6.42015276679406,0.997721464671839,438.87842669845,0.946461002079398
"418_Spring_2023","X418_16S_2023.spring","418_Spring_2023","418","Spring_2023","Spring","2023","Spring 2023","SHM","Corn-Cotton-Soybean","2023","Spring","Spring 2023","4",1040,6.5510008446101,0.997755686927635,445.570634646977,0.943000357569452
"419_Spring_2023","X419_16S_2023.spring","419_Spring_2023","419","Spring_2023","Spring","2023","Spring 2023","Clover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","4",956,6.44614591953249,0.99743230386888,389.454183413837,0.939293794302927
"420_Spring_2023","X420_16S_2023.spring","420_Spring_2023","420","Spring_2023","Spring","2023","Spring 2023","No cover","Corn-Cotton-Soybean","2023","Spring","Spring 2023","4",1501,6.54040829471515,0.995695271851806,232.302706599392,0.894245213971192
"101_Summer_2023","X101_16S_2023.summer","101_Summer_2023","101","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Corn-Corn","2023","Summer","Summer 2023","1",770,6.16124368447789,0.996194113193826,262.75085175361,0.927005969738606
"102_Summer_2023","X102_16S_2023.summer","102_Summer_2023","102","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Corn-Corn","2023","Summer","Summer 2023","1",394,5.63278724944973,0.995177336505123,207.354297280375,0.94251280337075
"103_Summer_2023","X103_16S_2023.summer","103_Summer_2023","103","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Corn-Corn","2023","Summer","Summer 2023","1",877,6.41074001331509,0.997576258191383,412.585200471696,0.94602426006956
"104_Summer_2023","X104_16S_2023.summer","104_Summer_2023","104","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Corn-Corn","2023","Summer","Summer 2023","1",1223,6.72914787584398,0.998067942038794,517.582815877842,0.946559158916893
"105_Summer_2023","X105_16S_2023.summer","105_Summer_2023","105","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Corn-Corn","2023","Summer","Summer 2023","1",1291,6.79371412308034,0.998220187793345,561.857029781339,0.948422535769429
"106_Summer_2023","X106_16S_2023.summer","106_Summer_2023","106","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Cotton-Soybean","2023","Summer","Summer 2023","1",842,6.33912180151172,0.9973365893524,375.458437436691,0.941111762573615
"107_Summer_2023","X107_16S_2023.summer","107_Summer_2023","107","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Cotton-Soybean","2023","Summer","Summer 2023","1",1057,6.58128848847875,0.99788825115022,473.541160022032,0.945154232734358
"108_Summer_2023","X108_16S_2023.summer","108_Summer_2023","108","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Cotton-Soybean","2023","Summer","Summer 2023","1",1233,6.74996814137432,0.99821708607433,560.879572256638,0.948401467173211
"109_Summer_2023","X109_16S_2023.summer","109_Summer_2023","109","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Cotton-Soybean","2023","Summer","Summer 2023","1",582,6.03862754461186,0.996670190050362,300.317440071534,0.948504763226161
"110_Summer_2023","X110_16S_2023.summer","110_Summer_2023","110","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Cotton-Soybean","2023","Summer","Summer 2023","1",1040,6.5889539516833,0.997965332902467,491.480891990813,0.948463613397047
"111_Summer_2023","X111_16S_2023.summer","111_Summer_2023","111","Summer_2023","Summer","2023","Summer 2023","No cover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","1",600,5.86338528906354,0.994128123360551,170.303305297943,0.916593679325902
"112_Summer_2023","X112_16S_2023.summer","112_Summer_2023","112","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","1",732,6.23106219902151,0.997252802966435,364.007381990461,0.944704297820736
"113_Summer_2023","X113_16S_2023.summer","113_Summer_2023","113","Summer_2023","Summer","2023","Summer 2023","SHM","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","1",1056,6.5831224769268,0.997978734527991,494.739564816269,0.945546146255119
"114_Summer_2023","X114_16S_2023.summer","114_Summer_2023","114","Summer_2023","Summer","2023","Summer 2023","Wheat","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","1",406,5.65821022865298,0.995276872670281,211.724124756877,0.942037552288744
"115_Summer_2023","X115_16S_2023.summer","115_Summer_2023","115","Summer_2023","Summer","2023","Summer 2023","Clover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","1",NA,NA,NA,NA,NA
"116_Summer_2023","X116_16S_2023.summer","116_Summer_2023","116","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Soybean-Corn","2023","Summer","Summer 2023","1",408,5.66101120069487,0.995124759050814,205.118067070488,0.941733420999706
"117_Summer_2023","X117_16S_2023.summer","117_Summer_2023","117","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Soybean-Corn","2023","Summer","Summer 2023","1",1215,6.68140248321907,0.997924755215594,481.870865313845,0.940711452199822
"118_Summer_2023","X118_16S_2023.summer","118_Summer_2023","118","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Soybean-Corn","2023","Summer","Summer 2023","1",694,6.16662174301415,0.99695665823528,328.586165245183,0.942552261628105
"119_Summer_2023","X119_16S_2023.summer","119_Summer_2023","119","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Soybean-Corn","2023","Summer","Summer 2023","1",818,6.33298567296456,0.997423668736203,388.148843299865,0.944254608955106
"120_Summer_2023","X120_16S_2023.summer","120_Summer_2023","120","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Soybean-Corn","2023","Summer","Summer 2023","1",1038,6.56361608869005,0.997920277197732,480.833310530394,0.945078161191928
"201_Summer_2023","X201_16S_2023.summer","201_Summer_2023","201","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Cotton-Soybean","2023","Summer","Summer 2023","2",849,6.36097145098533,0.997470540385408,395.34135837989,0.943196267300917
"202_Summer_2023","X202_16S_2023.summer","202_Summer_2023","202","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Cotton-Soybean","2023","Summer","Summer 2023","2",1127,6.66262525118729,0.998087973142746,523.005205813931,0.948104035741693
"203_Summer_2023","X203_16S_2023.summer","203_Summer_2023","203","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Cotton-Soybean","2023","Summer","Summer 2023","2",1009,6.54278102402101,0.997794256473376,453.361865479642,0.94593763148659
"204_Summer_2023","X204_16S_2023.summer","204_Summer_2023","204","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Cotton-Soybean","2023","Summer","Summer 2023","2",1083,6.60395433315139,0.99787538165082,470.672768304915,0.945111062728966
"205_Summer_2023","X205_16S_2023.summer","205_Summer_2023","205","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Cotton-Soybean","2023","Summer","Summer 2023","2",514,5.88317818307437,0.996029737205532,251.872496045689,0.942481217490606
"206_Summer_2023","X206_16S_2023.summer","206_Summer_2023","206","Summer_2023","Summer","2023","Summer 2023","No cover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","2",1226,6.76242384225377,0.998287786485849,584.039310363645,0.950912229561892
"207_Summer_2023","X207_16S_2023.summer","207_Summer_2023","207","Summer_2023","Summer","2023","Summer 2023","Wheat","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","2",1172,6.65571591124774,0.997825358803224,459.845974353145,0.941873207555479
"208_Summer_2023","X208_16S_2023.summer","208_Summer_2023","208","Summer_2023","Summer","2023","Summer 2023","Clover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","2",1233,6.73758861895544,0.998159156428654,543.229210545426,0.946662087522958
"209_Summer_2023","X209_16S_2023.summer","209_Summer_2023","209","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","2",1057,6.56303845617556,0.997655977500424,426.617065399763,0.942533302910495
"210_Summer_2023","X210_16S_2023.summer","210_Summer_2023","210","Summer_2023","Summer","2023","Summer 2023","SHM","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","2",1052,6.53212896117805,0.99762198997246,420.519673348182,0.938733549776667
"211_Summer_2023","X211_16S_2023.summer","211_Summer_2023","211","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Soybean-Corn","2023","Summer","Summer 2023","2",1153,6.64059441173303,0.997781672811764,450.790129293501,0.941911916089595
"212_Summer_2023","X212_16S_2023.summer","212_Summer_2023","212","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Soybean-Corn","2023","Summer","Summer 2023","2",1802,7.14983546431436,0.998707084019525,773.445463666348,0.953737087758245
"213_Summer_2023","X213_16S_2023.summer","213_Summer_2023","213","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Soybean-Corn","2023","Summer","Summer 2023","2",1674,6.98089565388816,0.998206320222775,557.513115048319,0.940444926672893
"214_Summer_2023","X214_16S_2023.summer","214_Summer_2023","214","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Soybean-Corn","2023","Summer","Summer 2023","2",1422,6.86327277414807,0.998237807806193,567.474991385484,0.945377866462542
"215_Summer_2023","X215_16S_2023.summer","215_Summer_2023","215","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Soybean-Corn","2023","Summer","Summer 2023","2",1608,7.00463908537693,0.99848206195386,658.788415339452,0.948784999331062
"216_Summer_2023","X216_16S_2023.summer","216_Summer_2023","216","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Corn-Corn","2023","Summer","Summer 2023","2",1456,6.8972789574836,0.998390504585371,621.31273622222,0.946979883820914
"217_Summer_2023","X217_16S_2023.summer","217_Summer_2023","217","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Corn-Corn","2023","Summer","Summer 2023","2",1698,7.03576016139872,0.998502140853526,667.619517064923,0.946021908540713
"218_Summer_2023","X218_16S_2023.summer","218_Summer_2023","218","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Corn-Corn","2023","Summer","Summer 2023","2",1378,6.81295228465601,0.998204621096904,556.985491071429,0.94252713869754
"219_Summer_2023","X219_16S_2023.summer","219_Summer_2023","219","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Corn-Corn","2023","Summer","Summer 2023","2",1024,6.51603457486015,0.997756984882477,445.828470877327,0.940065076741177
"220_Summer_2023","X220_16S_2023.summer","220_Summer_2023","220","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Corn-Corn","2023","Summer","Summer 2023","2",1410,6.84511310657782,0.998226977418186,564.008608946769,0.943978409836256
"301_Summer_2023","X301_16S_2023.summer","301_Summer_2023","301","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Soybean-Corn","2023","Summer","Summer 2023","3",1439,6.864231178761,0.998325275947475,597.11329666055,0.943964640949214
"302_Summer_2023","X302_16S_2023.summer","302_Summer_2023","302","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Soybean-Corn","2023","Summer","Summer 2023","3",1910,7.19973567428519,0.99876524385601,809.876512757316,0.95299411024489
"303_Summer_2023","X303_16S_2023.summer","303_Summer_2023","303","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Soybean-Corn","2023","Summer","Summer 2023","3",1821,7.16213384049941,0.998747334068737,798.297435128197,0.954042792647143
"304_Summer_2023","X304_16S_2023.summer","304_Summer_2023","304","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Soybean-Corn","2023","Summer","Summer 2023","3",1796,7.15451276036116,0.998689439561632,763.032341526528,0.954785780816576
"305_Summer_2023","X305_16S_2023.summer","305_Summer_2023","305","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Soybean-Corn","2023","Summer","Summer 2023","3",1887,7.208409710648,0.998850162044674,869.687763713109,0.955674771028661
"306_Summer_2023","X306_16S_2023.summer","306_Summer_2023","306","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Corn-Corn","2023","Summer","Summer 2023","3",1819,7.15847946811582,0.998700956610503,769.797227779412,0.953695609199078
"307_Summer_2023","X307_16S_2023.summer","307_Summer_2023","307","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Corn-Corn","2023","Summer","Summer 2023","3",1724,7.09209052278338,0.998653992292651,742.937796373755,0.951651573999322
"308_Summer_2023","X308_16S_2023.summer","308_Summer_2023","308","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Corn-Corn","2023","Summer","Summer 2023","3",894,6.39473024518824,0.997452680072665,392.56945673332,0.940995748896289
"309_Summer_2023","X309_16S_2023.summer","309_Summer_2023","309","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Corn-Corn","2023","Summer","Summer 2023","3",1594,6.98520421550653,0.998438629985181,640.463176895277,0.947274539488943
"310_Summer_2023","X310_16S_2023.summer","310_Summer_2023","310","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Corn-Corn","2023","Summer","Summer 2023","3",1976,7.23003810181632,0.998700144780622,769.316447779843,0.952721067378639
"311_Summer_2023","X311_16S_2023.summer","311_Summer_2023","311","Summer_2023","Summer","2023","Summer 2023","SHM","Corn-Cotton-Soybean","2023","Summer","Summer 2023","3",1764,7.08349463318913,0.998556749336946,692.880332986449,0.947581696164257
"312_Summer_2023","X312_16S_2023.summer","312_Summer_2023","312","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Corn-Cotton-Soybean","2023","Summer","Summer 2023","3",1954,7.22469585509416,0.998694931343717,766.24321271224,0.953423722324764
"313_Summer_2023","X313_16S_2023.summer","313_Summer_2023","313","Summer_2023","Summer","2023","Summer 2023","No cover","Corn-Cotton-Soybean","2023","Summer","Summer 2023","3",1861,7.17347076975264,0.998732139015279,788.730004354709,0.952795237269386
"314_Summer_2023","X314_16S_2023.summer","314_Summer_2023","314","Summer_2023","Summer","2023","Summer 2023","Clover","Corn-Cotton-Soybean","2023","Summer","Summer 2023","3",1335,6.83938658142223,0.998301645091217,588.805081216154,0.950352153606338
"315_Summer_2023","X315_16S_2023.summer","315_Summer_2023","315","Summer_2023","Summer","2023","Summer 2023","Wheat","Corn-Cotton-Soybean","2023","Summer","Summer 2023","3",1030,6.47622666678088,0.996277563139554,268.641225490195,0.933535168071637
"316_Summer_2023","X316_16S_2023.summer","316_Summer_2023","316","Summer_2023","Summer","2023","Summer 2023","SHM","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","3",1441,6.91229904796173,0.998470400500839,653.765904439908,0.950393378982108
"317_Summer_2023","X317_16S_2023.summer","317_Summer_2023","317","Summer_2023","Summer","2023","Summer 2023","Clover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","3",1586,7.01410987010301,0.998624044687809,726.767788997359,0.951843946613479
"318_Summer_2023","X318_16S_2023.summer","318_Summer_2023","318","Summer_2023","Summer","2023","Summer 2023","Wheat","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","3",1751,7.09447047586735,0.998608677634667,718.740692248315,0.949989991914655
"319_Summer_2023","X319_16S_2023.summer","319_Summer_2023","319","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","3",1579,7.0028836563959,0.99861842772612,723.813020068537,0.950891296211476
"320_Summer_2023","X320_16S_2023.summer","320_Summer_2023","320","Summer_2023","Summer","2023","Summer 2023","No cover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","3",1460,6.91653251111352,0.998479440982793,657.652868901366,0.949265786838555
"401_Summer_2023","X401_16S_2023.summer","401_Summer_2023","401","Summer_2023","Summer","2023","Summer 2023","SHM","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","4",1820,7.14431898461206,0.998680695777076,757.975289265229,0.951739377060495
"402_Summer_2023","X402_16S_2023.summer","402_Summer_2023","402","Summer_2023","Summer","2023","Summer 2023","Wheat-Clover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","4",1550,6.9879222755149,0.99853123727036,680.84516295247,0.951254092471154
"403_Summer_2023","X403_16S_2023.summer","403_Summer_2023","403","Summer_2023","Summer","2023","Summer 2023","No cover","Soybean-Soybean-Soybean","2023","Summer","Summer 2023","4",1881,7.21199318410045,0.998825767753798,851.62028485821,0.956553738406077
